Kabupaten/Kota,Produk Domestik Bruto/Produk Domestik Regional Bruto Atas Dasar Harga Konstan 2010 (miliar rupiah) (Billion Rp)
Kepulauan Seribu,3305.13
Kota Jakarta Selatan,475806.2
Kota Jakarta Timur,346508.69
Kota Jakarta Pusat,506560.74
Kota Jakarta Barat,363931.23
Kota Jakarta Utara,364823.88
