Kab/Kota,,,
,The Total Area by Regency/ Municipality (Km&lt;sup&gt;2&lt;/sup&gt;),,
,2018,2019,2020
Kep Seribu,8.7,10.18,10.18
Jakarta Selatan,141.27,154.32,154.32
Jakarta Timur,188.03,182.7,182.7
Jakarta Pusat,48.13,52.38,52.38
Jakarta Barat,129.54,124.44,124.44
Jakarta Utara,146.66,139.99,139.99
DKI Jakarta,662.33,664.01,664.01
