Kota/Kabupaten,,,
,Jumlah Desa/Kelurahan Menurut Kabupaten/Kota,,
,2020,2021,2022
Kepulauan Seribu,6,6,6
Jakarta Selatan,65,65,65
Jakarta Timur,65,65,65
Jakarta Pusat,44,44,44
Jakarta Barat,56,56,56
Jakarta Utara,31,31,31
DKI Jakarta,267,267,267
