Kota/Kabupaten,
,Jumlah Desa/Kelurahan Menurut Kabupaten/Kota
,2023
Kepulauan Seribu,6
Jakarta Selatan,65
Jakarta Timur,65
Jakarta Pusat,44
Jakarta Barat,56
Jakarta Utara,31
DKI Jakarta,267
