Kabupaten/Kota,Jumlah Desa
Bogor,435
Sukabumi,386
Cianjur,360
Bandung,280
Garut,442
Tasikmalaya,351
Ciamis,265
Kuningan,376
Cirebon,424
Majalengka,343
Sumedang,277
Indramayu,317
Subang,253
Purwakarta,192
Karawang,309
Bekasi,187
Bandung Barat,165
Pangandaran,93
Kota Bogor,68
Kota Sukabumi,33
Kota Bandung,151
Kota Cirebon,22
Kota Bekasi,56
Kota Depok,63
Kota Cimahi,15
Kota Tasikmalaya,69
Kota Banjar,25
Jawa Barat,5957
